         2679803 function calls (2661510 primitive calls) in 59.767 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1649/1    0.031    0.000   59.767   59.767 {built-in method builtins.exec}
        1    0.007    0.007   59.767   59.767 data_loader.py:1(<module>)
     1001    1.383    0.001   58.009    0.058 data_loader.py:18(__iter__)
    10000    0.048    0.000   55.340    0.006 data_loader.py:86(load_data_point)
    10000   54.899    0.005   54.899    0.005 {built-in method numpy.fromstring}
      194    0.008    0.000    4.593    0.024 __init__.py:1(<module>)
   1406/3    0.007    0.000    1.348    0.449 <frozen importlib._bootstrap>:1165(_find_and_load)
   1406/3    0.006    0.000    1.347    0.449 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
   1353/3    0.005    0.000    1.347    0.449 <frozen importlib._bootstrap>:666(_load_unlocked)
   1301/2    0.003    0.000    1.347    0.673 <frozen importlib._bootstrap_external>:934(exec_module)
   3100/7    0.002    0.000    1.346    0.192 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
   647/53    0.001    0.000    0.928    0.018 {built-in method builtins.__import__}
 1560/225    0.003    0.000    0.901    0.004 <frozen importlib._bootstrap>:1207(_handle_fromlist)
   376381    0.237    0.000    0.616    0.000 <frozen codecs>:319(decode)
        1    0.001    0.001    0.500    0.500 _meta_registrations.py:1(<module>)
1353/1222    0.002    0.000    0.432    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
        1    0.000    0.000    0.405    0.405 data_loader.py:10(__init__)
        1    0.026    0.026    0.405    0.405 data_loader.py:49(indexer)
    47/28    0.000    0.000    0.403    0.014 <frozen importlib._bootstrap_external>:1231(create_module)
    47/28    0.333    0.007    0.403    0.014 {built-in method _imp.create_dynamic}
        2    0.001    0.000    0.388    0.194 decompositions.py:1(<module>)
   376381    0.379    0.000    0.379    0.000 {built-in method _codecs.utf_8_decode}
     1000    0.008    0.000    0.363    0.000 data_loader.py:91(process_batch)
        1    0.000    0.000    0.325    0.325 fake_tensor.py:1(<module>)
        1    0.000    0.000    0.321    0.321 _guards.py:1(<module>)
    13060    0.320    0.000    0.320    0.000 {method 'read' of '_io.BufferedReader' objects}
    21759    0.043    0.000    0.306    0.000 std.py:1199(update)
      529    0.003    0.000    0.257    0.000 std.py:1326(refresh)
      531    0.003    0.000    0.250    0.000 std.py:1465(display)
    13322    0.208    0.000    0.208    0.000 {method 'split' of 'str' objects}
     1000    0.191    0.000    0.191    0.000 {built-in method torch.tensor}
    10650    0.186    0.000    0.186    0.000 {method 'strip' of 'str' objects}
     1301    0.009    0.000    0.183    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
2877/2845    0.040    0.000    0.178    0.000 {built-in method builtins.__build_class__}
     1593    0.002    0.000    0.164    0.000 utils.py:377(disp_len)
     1118    0.164    0.000    0.164    0.000 {built-in method numpy.array}
     1593    0.002    0.000    0.160    0.000 utils.py:373(_text_width)
     2221    0.034    0.000    0.157    0.000 {built-in method builtins.sum}
      531    0.004    0.000    0.146    0.000 std.py:1151(__str__)
        5    0.001    0.000    0.140    0.028 functional.py:1(<module>)
      531    0.019    0.000    0.137    0.000 std.py:467(format_meter)
   339858    0.092    0.000    0.123    0.000 utils.py:374(<genexpr>)
     1301    0.004    0.000    0.112    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
     1301    0.106    0.000    0.106    0.000 {built-in method marshal.loads}
      531    0.002    0.000    0.100    0.000 std.py:460(print_status)
        1    0.000    0.000    0.091    0.091 polyfuncs.py:1(<module>)
        1    0.000    0.000    0.091    0.091 specialpolys.py:1(<module>)
     1371    0.011    0.000    0.086    0.000 <frozen importlib._bootstrap>:1054(_find_spec)
        1    0.000    0.000    0.084    0.084 rings.py:1(<module>)
      531    0.001    0.000    0.075    0.000 utils.py:385(disp_trim)
3762/3515    0.003    0.000    0.070    0.000 typing.py:352(inner)
        1    0.000    0.000    0.068    0.068 latex.py:1(<module>)
     1366    0.001    0.000    0.066    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
     1366    0.004    0.000    0.065    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
        1    0.000    0.000    0.064    0.064 indexed.py:1(<module>)
    21760    0.063    0.000    0.063    0.000 {method 'find' of 'bytes' objects}
    53487    0.020    0.000    0.056    0.000 {built-in method builtins.getattr}
